date,市盈率(TTM),市盈率(静),市净率,市现率,总市值
2023-03-14,38.46,61.47,5.25,27.9,458.72
2023-03-15,40.63,64.94,5.54,29.47,484.62
2023-03-16,39.41,63.0,5.38,28.59,470.09
2023-03-17,39.31,62.83,5.36,28.51,468.83
2023-03-20,37.29,59.61,5.09,27.05,444.82
2023-03-21,37.82,60.46,5.16,27.44,451.14
2023-03-22,37.08,59.27,5.06,26.9,442.29
2023-03-23,37.5,59.95,5.12,27.2,447.35
2023-03-24,36.02,57.58,4.92,26.13,429.65
2023-03-27,34.27,54.78,4.68,24.86,408.8
2023-03-28,35.49,56.73,4.84,25.74,423.34
2023-03-29,34.8,55.63,4.75,25.24,415.12
2023-03-30,34.64,55.38,4.73,25.13,413.23
2023-03-31,37.98,60.71,5.18,27.55,453.03
2023-04-03,37.29,59.61,5.09,27.05,444.82
2023-04-04,35.97,57.49,4.91,26.09,429.02
2023-04-06,35.65,56.98,4.87,25.86,425.23
2023-04-11,35.7,57.07,4.87,25.9,425.86
2023-04-12,36.13,57.75,4.93,26.21,430.92
2023-04-13,35.7,57.07,4.87,25.9,425.86
2023-04-14,35.49,56.73,4.84,25.74,423.34
2023-04-17,35.39,56.56,4.83,25.67,422.07
2023-04-18,35.01,55.97,4.78,25.4,417.65
2023-04-19,35.07,56.05,4.79,25.44,418.28
2023-04-20,35.01,55.97,4.78,25.4,417.65
2023-04-21,34.22,54.7,4.67,24.82,408.17
2023-04-24,33.74,53.94,4.6,24.48,402.49
2023-04-25,33.48,53.51,4.57,24.28,399.33
2023-04-26,34.22,54.7,4.67,24.82,408.17
2023-04-27,34.54,55.21,4.71,25.05,411.96
2023-04-28,36.87,58.93,5.03,26.74,439.76
