date,市盈率(TTM),市盈率(静),市净率,市现率,总市值
2022-11-30,-26.92,-31.8,4.71,235.88,109.51
2022-12-01,-29.03,-34.3,5.08,254.44,118.12
2022-12-02,-29.16,-34.45,5.1,255.5,118.61
2022-12-05,-30.61,-36.16,5.35,268.22,124.52
2022-12-06,-34.66,-40.95,6.06,303.73,141.01
2022-12-07,-33.75,-39.88,5.9,295.78,137.32
2022-12-08,-33.27,-39.31,5.82,291.54,135.35
2022-12-09,-30.24,-35.73,5.29,265.04,123.04
2022-12-12,-28.25,-33.37,4.94,247.55,114.92
2022-12-13,-29.94,-35.37,5.24,262.39,121.81
2022-12-14,-30.97,-36.59,5.42,271.4,126.0
2022-12-15,-31.51,-37.23,5.51,276.17,128.21
2022-12-16,-29.22,-34.52,5.11,256.03,118.86
2022-12-19,-29.76,-35.16,5.21,260.8,121.07
2022-12-20,-29.76,-35.16,5.21,260.8,121.07
2022-12-21,-28.67,-33.87,5.01,251.26,116.65
2022-12-22,-29.4,-34.73,5.14,257.62,119.6
2022-12-23,-28.13,-33.23,4.92,246.49,114.43
2022-12-28,-28.25,-33.37,4.94,247.55,114.92
2022-12-29,-27.82,-32.87,4.87,243.84,113.2
2022-12-30,-28.79,-34.02,5.04,252.32,117.14
2023-01-03,-28.55,-33.73,4.99,250.2,116.15
2023-01-04,-29.28,-34.59,5.12,256.56,119.11
2023-01-05,-29.7,-35.09,5.19,260.27,120.83
2023-01-06,-30.24,-35.73,5.29,265.04,123.04
2023-01-09,-29.52,-34.87,5.16,258.68,120.09
2023-01-10,-29.03,-34.3,5.08,254.44,118.12
2023-01-11,-27.22,-32.16,4.76,238.54,110.74
2023-01-12,-26.49,-31.3,4.63,232.17,107.79
2023-01-13,-27.95,-33.02,4.89,244.9,113.69
2023-01-16,-29.16,-34.45,5.1,255.5,118.61
2023-01-17,-28.49,-33.66,4.98,249.67,115.91
2023-01-18,-29.16,-34.45,5.1,255.5,118.61
2023-01-19,-27.4,-32.37,4.79,240.13,111.48
2023-01-20,-28.67,-33.87,5.01,251.26,116.65
2023-01-26,-28.79,-34.02,5.04,252.32,117.14
2023-01-27,-28.19,-33.3,4.93,247.02,114.68
2023-01-30,-27.82,-32.87,4.87,243.84,113.2
2023-01-31,-27.34,-32.3,4.78,239.6,111.23
2023-02-01,-27.34,-32.3,4.78,239.6,111.23
2023-02-02,-28.43,-33.59,4.97,249.14,115.66
2023-02-03,-32.66,-38.59,5.71,286.24,132.89
2023-02-06,-28.37,-33.52,4.96,248.61,115.41
2023-02-07,-29.03,-34.3,5.08,254.44,118.12
2023-02-08,-29.22,-34.52,5.11,256.03,118.86
2023-02-09,-30.0,-35.45,5.25,262.92,122.06
2023-02-10,-31.27,-36.95,5.47,274.05,127.23
2023-02-13,-33.87,-40.02,5.92,296.84,137.81
2023-02-14,-32.91,-38.88,5.76,288.36,133.87
2023-02-15,-31.82,-37.59,5.57,278.82,129.44
2023-02-16,-33.09,-39.09,5.79,289.95,134.61
2023-02-17,-31.45,-37.16,5.5,275.64,127.97
2023-02-20,-31.21,-36.88,5.46,273.52,126.98
2023-02-21,-33.81,-39.95,5.91,296.31,137.56
2023-02-22,-34.42,-40.66,6.02,301.61,140.02
2023-02-23,-34.42,-40.66,6.02,301.61,140.02
2023-02-24,-34.84,-41.16,6.09,305.33,141.75
2023-02-27,-34.36,-40.59,6.01,301.08,139.78
2023-02-28,-30.12,-35.59,5.27,263.98,122.55
2023-03-01,-32.24,-38.09,5.64,282.53,131.16
2023-03-02,-33.51,-39.59,5.86,293.66,136.33
2023-03-03,-31.45,-37.16,5.5,275.64,127.97
2023-03-06,-32.66,-38.59,5.71,286.24,132.89
2023-03-07,-33.39,-39.45,5.84,292.6,135.84
2023-03-08,-33.39,-39.45,5.84,292.6,135.84
2023-03-09,-36.35,-42.95,6.36,318.58,147.9
2023-03-10,-42.83,-50.6,7.49,375.3,174.23
2023-03-13,-70.95,-83.83,12.41,621.78,288.66
2023-03-14,-56.19,-66.39,9.83,492.44,228.61
2023-03-15,-49.84,-58.89,8.72,436.78,202.78
2023-03-16,-50.21,-59.31,8.78,439.96,204.25
2023-03-17,-50.02,-59.1,8.75,438.37,203.51
2023-03-20,-47.6,-56.24,8.33,417.17,193.67
2023-03-21,-45.31,-53.53,7.92,397.03,184.32
2023-03-22,-46.09,-54.46,8.06,403.92,187.52
2023-03-23,-48.33,-57.1,8.45,423.53,196.62
2023-03-24,-52.75,-62.32,9.23,462.23,214.59
2023-03-27,-53.65,-63.39,9.38,470.18,218.28
2023-03-28,-53.11,-62.75,9.29,465.41,216.06
2023-03-29,-140.13,-140.13,9.03,438.9,203.76
2023-03-30,-144.36,-144.36,9.3,452.16,209.91
2023-03-31,-148.6,-148.6,9.57,465.41,216.06
2023-04-03,-148.76,-148.76,9.59,465.94,216.31
2023-04-04,-143.86,-143.86,9.27,450.57,209.17
2023-04-06,-142.33,-142.33,9.17,445.8,206.96
2023-04-11,-148.93,-148.93,9.6,466.47,216.56
2023-04-12,-147.07,-147.07,9.48,460.64,213.85
2023-04-13,-144.36,-144.36,9.3,452.16,209.91
2023-04-14,-148.43,-148.43,9.56,464.88,215.82
2023-04-17,-153.33,-153.33,9.88,480.25,222.95
2023-04-18,-147.24,-147.24,9.49,461.17,214.1
2023-04-19,-143.35,-143.35,9.24,448.98,208.44
2023-04-20,-143.86,-143.86,9.27,450.57,209.17
2023-04-21,-142.5,-142.5,9.18,-412.85,207.21
2023-04-24,-142.16,-142.16,9.16,-411.87,206.71
2023-04-25,-144.03,-144.03,9.28,-417.26,209.42
2023-04-26,-140.13,-140.13,9.03,-405.98,203.76
2023-04-27,-148.09,-148.09,9.54,-429.03,215.33
2023-04-28,-147.24,-147.24,9.49,-426.58,214.1
