date,市盈率(TTM),市盈率(静),市净率,市现率,总市值
2023-02-28,31.03,116.35,6.74,-34.57,276.0
2023-03-01,30.4,113.99,6.6,-33.87,270.41
2023-03-02,30.19,113.21,6.56,-33.63,268.54
2023-03-03,30.19,113.21,6.56,-33.63,268.54
2023-03-06,30.51,114.39,6.63,-33.98,271.34
2023-03-07,31.45,117.92,6.83,-35.03,279.73
2023-03-08,30.98,116.16,6.73,-34.51,275.53
2023-03-09,29.46,110.46,6.4,-32.82,262.01
2023-03-10,28.31,106.13,6.15,-31.53,251.76
2023-03-13,29.41,110.26,6.39,-32.76,261.55
2023-03-14,29.46,110.46,6.4,-32.82,262.01
2023-03-15,33.7,126.38,7.32,-37.55,299.78
2023-03-16,31.61,118.51,6.87,-35.21,281.13
2023-03-17,34.86,130.7,7.57,-38.83,310.03
2023-03-20,26.3,26.3,5.99,-35.62,284.39
2023-03-21,26.74,26.74,6.09,-36.2,289.05
2023-03-22,27.17,27.17,6.19,-36.79,293.72
2023-03-23,25.87,25.87,5.9,-35.03,279.73
2023-03-24,24.84,24.84,5.66,-33.63,268.54
2023-03-27,23.16,23.16,5.28,-31.36,250.36
2023-03-28,23.29,23.29,5.31,-31.53,251.76
2023-03-29,23.76,23.76,5.41,-32.17,256.89
2023-03-30,23.8,23.8,5.42,-32.23,257.35
2023-03-31,24.49,24.49,5.58,-33.17,264.81
2023-04-03,23.98,23.98,5.46,-32.47,259.22
2023-04-04,22.85,22.85,5.21,-30.95,247.1
2023-04-06,23.33,23.33,5.32,-31.59,252.22
2023-04-11,25.44,25.44,5.8,-34.45,275.07
2023-04-12,20.18,20.18,4.6,-27.33,218.19
2023-04-13,18.93,18.93,4.31,-25.63,204.67
2023-04-14,20.35,20.35,4.64,-27.56,220.05
2023-04-17,19.58,19.58,4.46,-26.51,211.66
2023-04-18,18.97,18.97,4.32,-25.69,205.14
2023-04-19,16.56,16.56,3.77,-22.43,180.0
2023-04-20,15.31,15.31,3.49,-20.73,166.36
2023-04-21,15.27,15.27,3.48,-20.68,165.98
2023-04-24,14.35,14.35,3.27,-19.43,155.94
2023-04-25,13.95,13.95,3.18,-18.88,151.58
2023-04-26,14.21,14.21,3.24,-19.24,154.43
2023-04-27,12.74,12.74,2.9,-17.26,138.51
2023-04-28,13.84,13.84,3.15,-11.02,150.45
2023-04-29,13.84,13.84,3.15,-11.02,150.45
2023-04-30,13.84,13.84,3.15,-11.02,150.45
2023-05-01,13.84,13.84,3.15,-11.02,150.45
2023-05-02,13.88,13.88,3.16,-11.05,150.83
2023-05-03,14.52,14.52,3.31,-11.57,157.84
2023-05-04,14.85,14.85,3.38,-11.83,161.44
2023-05-05,15.34,15.34,3.5,-12.22,166.74
2023-05-06,15.34,15.34,3.5,-12.22,166.74
2023-05-07,15.34,15.34,3.5,-12.22,166.74
2023-05-08,15.83,15.83,3.61,-12.61,172.05
2023-05-09,15.59,15.59,3.55,-12.41,169.39
2023-05-10,15.52,15.52,3.54,-12.36,168.64
2023-05-11,16.09,16.09,3.67,-12.81,174.89
2023-05-12,16.39,16.39,3.73,-13.05,178.11
2023-05-13,16.39,16.39,3.73,-13.05,178.11
2023-05-14,16.39,16.39,3.73,-13.05,178.11
2023-05-15,16.47,16.47,3.75,-13.12,179.06
2023-05-16,16.65,16.65,3.79,-13.26,180.95
2023-05-17,16.33,16.33,3.72,-13.01,177.54
2023-05-18,16.2,16.2,3.69,-12.9,176.03
2023-05-19,15.92,15.92,3.63,-12.68,172.99
2023-05-20,15.92,15.92,3.63,-12.68,172.99
2023-05-21,15.92,15.92,3.63,-12.68,172.99
2023-05-22,16.21,16.21,3.69,-12.91,176.22
2023-05-23,16.18,16.18,3.69,-12.88,175.84
2023-05-24,15.57,15.57,3.55,-12.4,169.2
2023-05-25,15.57,15.57,3.55,-12.4,169.2
2023-05-26,15.57,15.57,3.55,-12.4,169.2
2023-05-27,15.57,15.57,3.55,-12.4,169.2
2023-05-28,15.57,15.57,3.55,-12.4,169.2
2023-05-29,15.99,15.99,3.64,-12.73,173.75
2023-05-30,17.17,17.17,3.91,-13.68,186.64
2023-05-31,16.77,16.77,3.82,-13.36,182.28
2023-06-01,17.65,17.65,4.02,-14.06,191.85
2023-06-02,17.48,17.48,3.98,-13.92,189.95
2023-06-03,17.48,17.48,3.98,-13.92,189.95
2023-06-04,17.48,17.48,3.98,-13.92,189.95
2023-06-05,16.6,16.6,3.78,-13.22,180.38
2023-06-06,16.3,16.3,3.71,-12.98,177.16
2023-06-07,15.22,15.22,3.47,-12.12,165.42
2023-06-08,15.29,15.29,3.48,-12.18,166.17
2023-06-09,15.34,15.34,3.5,-12.22,166.74
2023-06-10,15.34,15.34,3.5,-12.22,166.74
2023-06-11,15.34,15.34,3.5,-12.22,166.74
2023-06-12,15.93,15.93,3.63,-12.69,173.18
2023-06-13,15.13,15.13,3.45,-12.05,164.47
2023-06-14,15.95,15.95,3.64,-12.7,173.37
2023-06-15,16.47,16.47,3.75,-13.12,179.06
2023-06-16,16.67,16.67,3.8,-13.27,181.14
2023-06-17,16.67,16.67,3.8,-13.27,181.14
2023-06-18,16.67,16.67,3.8,-13.27,181.14
2023-06-19,16.37,16.37,3.73,-13.04,177.92
2023-06-20,15.15,15.15,3.45,-12.07,164.66
2023-06-21,15.18,15.18,3.46,-12.09,165.04
2023-06-22,15.18,15.18,3.46,-12.09,165.04
2023-06-23,14.99,14.99,3.42,-11.94,162.95
2023-06-24,14.99,14.99,3.42,-11.94,162.95
2023-06-25,14.99,14.99,3.42,-11.94,162.95
2023-06-26,15.06,15.06,3.43,-12.0,163.71
2023-06-27,15.29,15.29,3.48,-12.18,166.17
2023-06-28,15.29,15.29,3.48,-12.18,166.17
2023-06-29,15.46,15.46,3.52,-12.32,168.07
2023-06-30,15.59,15.59,3.55,-12.41,169.39
2023-07-01,15.59,15.59,3.55,-12.41,169.39
2023-07-02,15.59,15.59,3.55,-12.41,169.39
2023-07-03,16.14,16.14,3.68,-12.86,175.46
2023-07-04,16.35,16.35,3.73,-13.02,177.73
2023-07-05,16.42,16.42,3.74,-13.08,178.49
2023-07-06,15.92,15.92,3.63,-12.68,172.99
2023-07-07,15.17,15.17,3.46,-12.08,164.85
2023-07-08,15.17,15.17,3.46,-12.08,164.85
2023-07-09,15.17,15.17,3.46,-12.08,164.85
2023-07-10,15.43,15.43,3.52,-12.29,167.69
2023-07-11,15.55,15.55,3.54,-12.38,169.02
2023-07-12,15.52,15.52,3.54,-12.36,168.64
2023-07-13,14.35,14.35,3.27,-11.43,155.94
2023-07-14,13.49,13.49,3.07,-10.75,146.66
2023-07-15,13.49,13.49,3.07,-10.75,146.66
2023-07-16,13.49,13.49,3.07,-10.75,146.66
2023-07-17,13.49,13.49,3.07,-10.75,146.66
2023-07-18,12.99,12.99,2.96,-10.34,141.16
2023-07-19,13.06,13.06,2.98,-10.4,141.92
2023-07-20,12.52,12.52,2.85,-9.97,136.05
2023-07-21,12.9,12.9,2.94,-10.27,140.21
2023-07-22,12.9,12.9,2.94,-10.27,140.21
2023-07-23,12.9,12.9,2.94,-10.27,140.21
2023-07-24,13.02,13.02,2.97,-10.37,141.54
2023-07-25,13.06,13.06,2.98,-10.4,141.92
2023-07-26,12.69,12.69,2.89,-10.11,137.94
2023-07-27,12.69,12.69,2.89,-10.11,137.94
2023-07-28,12.81,12.81,2.92,-10.2,139.27
2023-07-29,12.81,12.81,2.92,-10.2,139.27
2023-07-30,12.81,12.81,2.92,-10.2,139.27
2023-07-31,12.95,12.95,2.95,-10.32,140.78
2023-08-01,12.92,12.92,2.94,-10.29,140.4
2023-08-02,12.85,12.85,2.93,-10.23,139.65
2023-08-03,12.76,12.76,2.91,-10.16,138.7
2023-08-04,12.59,12.59,2.87,-10.02,136.8
2023-08-05,12.59,12.59,2.87,-10.02,136.8
2023-08-06,12.59,12.59,2.87,-10.02,136.8
2023-08-07,12.41,12.41,2.83,-9.89,134.91
2023-08-08,11.82,11.82,2.69,-9.41,128.47
2023-08-09,11.82,11.82,2.69,-9.41,128.47
2023-08-10,11.54,11.54,2.63,-9.19,125.43
2023-08-11,10.81,10.81,2.46,-8.61,117.48
2023-08-12,10.81,10.81,2.46,-8.61,117.48
2023-08-13,10.81,10.81,2.46,-8.61,117.48
